Frame;TimeStamp;LogTime;HeadPositionX;HeadPositionY;HeadPositionZ;HeadDirectionX;HeadDirectionY;HeadDirectionZ;GazeStatus;CombinedGazeForwardX;CombinedGazeForwardY;CombinedGazeForwardZ;CombinedGazePositionX;CombinedGazePositionY;CombinedGazePositionZ;InterPupillaryDistanceInMM;LeftEyeStatus;LeftGazeDirectionX;LeftGazeDirectionY;LeftGazeDirectionZ;LeftEyePositionX;LeftEyePositionY;LeftEyePositionZ;LeftPupilIrisDiameterRatio;LeftPupilDiameterInMM;LeftIrisDiameterInMM;LeftEyeOpenness;RightEyeStatus;RightGazeDirectionX;RightGazeDirectionY;RightGazeDirectionZ;RightEyePositionX;RightEyePositionY;RightEyePositionZ;RightPupilIrisDiameterRatio;RightPupilDiameterInMM;RightIrisDiameterInMM;RightEyeOpenness;FocusDistance;FocusStability;Condition;Scene;Task;GazedObject;ClickedObject;QuizAnswer;ChatBot
992718;1000141448919;6,387878E+13;0,4727567;2,63747;0,1960832;0,1247694;-0,0530647;0,006218779;VALID;-0,001830763;0,09449202;0,9955239;0;0;0;62;VALID;0,03401374;0,0944375;0,9949496;-0,0311216;0;0;0,3259451;4,245401;13,0249;0,8607515;VALID;-0,03750291;0,09442571;0,9948252;0,0311216;0;0;0,338627;4,436459;13,10131;0,8708844;0,8697724;0,2926042;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992720;1000141448929;6,387878E+13;0,4727567;2,63747;0,1960832;0,1245645;-0,05295014;0,006178991;VALID;-0,002017583;0,09474928;0,9954991;0;0;0;62;VALID;0,03372985;0,09469556;0,9949347;-0,0311216;0;0;0,3252257;4,236031;13,0249;0,8602658;VALID;-0,03757429;0,09468257;0,9947982;0,0311216;0;0;0,3370074;4,415239;13,10131;0,8708119;0,8723673;0,3143141;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992723;1000141448944;6,387878E+13;0,4727567;2,63747;0,1960832;0,1244124;-0,05285564;0,006169385;VALID;-0,002174722;0,09493702;0,9954809;0;0;0;62;VALID;0,03383002;0,0948829;0,9949135;-0,0311216;0;0;0,3228657;4,205293;13,0249;0,8590976;VALID;-0,03805292;0,09486848;0,9947622;0,0311216;0;0;0,3350504;4,3896;13,10131;0,8708987;0,8653334;0,5789552;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992725;1000141448954;6,387878E+13;0,4727567;2,63747;0,1960832;0,1242532;-0,05274272;0,006184146;VALID;-0,002122825;0,09469673;0,9955039;0;0;0;62;VALID;0,03412105;0,0946418;0,9949265;-0,0311216;0;0;0,3213192;4,185149;13,0249;0,8583806;VALID;-0,03825371;0,09462763;0,9947775;0,0311216;0;0;0,3329822;4,362504;13,10131;0,8708083;0,8594456;0,8174946;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992727;1000141448964;6,387878E+13;0,4727567;2,63747;0,1960832;0,1240787;-0,05255834;0,00619137;VALID;-0,002077709;0,0946724;0,9955063;0;0;0;62;VALID;0,03443554;0,09461646;0,994918;-0,0311216;0;0;0,319697;4,164021;13,0249;0,8577275;VALID;-0,03844409;0,09460262;0,9947726;0,0311216;0;0;0,33112;4,338107;13,10131;0,8709152;0,8534842;0,9056906;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992729;1000141448974;6,387878E+13;0,4727567;2,63747;0,1960832;0,123963;-0,05244416;0,006209253;VALID;-0,002340781;0,09496626;0,9954777;0;0;0;62;VALID;0,03448402;0,09491004;0,9948884;-0,0311216;0;0;0,3183997;4,147123;13,0249;0,8581728;VALID;-0,0388675;0,09489477;0,9947283;0,0311216;0;0;0,3297167;4,319721;13,10131;0,871022;0,8479855;0,8235906;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992731;1000141448984;6,387878E+13;0,4727567;2,63747;0,1960832;0,1238439;-0,0523587;0,006211062;VALID;-0,002466217;0,09458633;0,9955136;0;0;0;62;VALID;0,03459712;0,09452999;0,9949207;-0,0311216;0;0;0,316563;4,123201;13,0249;0,8581191;VALID;-0,03915064;0,09451409;0,9947534;0,0311216;0;0;0,3282828;4,300936;13,10131;0,8711062;0,8434228;0,7113786;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992734;1000141448999;6,387878E+13;0,4727567;2,63747;0,1960832;0,1236978;-0,0522509;0,006203374;VALID;-0,002523977;0,09448458;0,9955232;0;0;0;62;VALID;0,03488496;0,09442737;0,9949204;-0,0311216;0;0;0,3145538;4,09703;13,0249;0,8570564;VALID;-0,03952562;0,09441105;0,9947484;0,0311216;0;0;0,3262792;4,274686;13,10131;0,8712374;0,8358995;0,6960464;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992736;1000141449009;6,387878E+13;0,4727567;2,63747;0,1960832;0,1235838;-0,05221528;0,006188677;VALID;-0,002580683;0,09484749;0,9954885;0;0;0;62;VALID;0,03473592;0,09479057;0,994891;-0,0311216;0;0;0,3131259;4,078433;13,0249;0,856189;VALID;-0,03956748;0,09477354;0,9947122;0,0311216;0;0;0,3252871;4,261688;13,10131;0,871348;0,8371066;0,6707062;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992738;1000141449019;6,387878E+13;0,4727567;2,63747;0,1960832;0,123404;-0,05214997;0,006177294;VALID;-0,002362197;0,09498584;0,9954758;0;0;0;62;VALID;0,03483165;0,09492846;0,9948745;-0,0311216;0;0;0,3121289;4,065446;13,0249;0,8570337;VALID;-0,03930826;0,09491269;0,9947093;0,0311216;0;0;0,3233832;4,236744;13,10131;0,8714198;0,8389558;0,5984802;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992741;1000141449034;6,387878E+13;0,4727567;2,63747;0,1960832;0,1232644;-0,05204719;0,006156414;VALID;-0,002086306;0,09544025;0,995433;0;0;0;62;VALID;0,03503959;0,09538186;0,9948239;-0,0311216;0;0;0,3110908;4,051925;13,0249;0,8570597;VALID;-0,03900632;0,09536783;0,9946776;0,0311216;0;0;0,3222196;4,2215;13,10131;0,8716165;0,8400232;0,4812663;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992743;1000141449044;6,387878E+13;0,4727567;2,63747;0,1960832;0,1231444;-0,05194862;0,006165841;VALID;-0,001893331;0,09556961;0,9954209;0;0;0;62;VALID;0,03515607;0,09551071;0,9948074;-0,0311216;0;0;0,3105401;4,044753;13,0249;0,8565696;VALID;-0,03874532;0,09549803;0,9946753;0,0311216;0;0;0,3210655;4,206378;13,10131;0,8717064;0,8416688;0,4440887;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992747;1000141449064;6,387878E+13;0,4727567;2,63747;0,1960832;0,1230016;-0,05175868;0,006152279;VALID;-0,002050472;0,09601555;0,9953777;0;0;0;62;VALID;0,03495941;0,09595706;0,9947714;-0,0311216;0;0;0,3086163;4,019695;13,0249;0,8562188;VALID;-0,03884486;0,09594329;0,9946285;0,0311216;0;0;0,3188796;4,177741;13,10131;0,8720697;0,8427774;0,3715732;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
